Designator,Mid X,Mid Y,Rotation,Layer
Q1,580.247,-399.438,180.0,top
Q2,568.182,-399.438,180.0,top
Q3,556.117,-399.438,180.0,top
Q4,544.052,-399.438,180.0,top
Q5,531.987,-399.438,180.0,top
Q6,519.922,-399.438,180.0,top
Q7,507.857,-399.438,180.0,top
Q9,592.312,-399.438,180.0,top
R10,411.48,-250.19,270.0,top
R11,686.435,-254.635,270.0,top
R12,411.48,-311.15,270.0,top
R13,687.705,-316.865,270.0,top
R20,639.445,-400.05,0.0,top
R5,408.94,-130.81,270.0,top
R6,687.07,-133.985,270.0,top
R8,410.21,-189.865,270.0,top
R9,687.07,-195.58,270.0,top
SW1,648.97,-404.495,0.0,top
U1,680.085,-403.86,90.0,top
U10,687.06,-219.715,0.0,top
U11,485.956,-341.295,0.0,top
U12,411.47,-273.055,0.0,top
U13,686.425,-278.77,0.0,top
U18,411.47,-334.015,0.0,top
U19,687.695,-339.095,0.0,top
U20,611.324,-159.3875,0.0,top
U21,611.324,-220.3275,0.0,top
U22,611.324,-281.2875,0.0,top
U23,611.324,-342.2475,0.0,top
U24,679.45,-389.89,270.0,top
U33,626.73,-401.33,90.0,top
U4,408.93,-153.675,0.0,top
U5,485.956,-158.415,0.0,top
U6,686.425,-158.755,0.0,top
U7,485.956,-219.375,0.0,top
U8,410.2,-212.095,0.0,top
U9,485.956,-280.335,0.0,top
