Designator,Mid X,Mid Y,Rotation,Layer
Q1,492.125,-273.455,180.0,top
Q2,480.06,-273.455,180.0,top
Q3,467.995,-273.455,180.0,top
Q4,455.93,-273.455,180.0,top
Q5,443.865,-273.455,180.0,top
Q6,431.8,-273.455,180.0,top
Q7,419.735,-273.455,180.0,top
Q9,504.19,-273.455,180.0,top
R1,623.0,-138.08,180.0,top
R2,419.0,-170.08,0.0,top
R20,542.925,-277.59,0.0,top
R3,623.0,-170.08,180.0,top
R4,419.0,-202.08,0.0,top
R5,419.0,-138.08,0.0,top
R6,623.0,-202.08,180.0,top
R7,419.0,-234.08,0.0,top
R8,623.0,-234.08,180.0,top
SW1,553.085,-278.86,0.0,top
U1,584.2,-282.035,90.0,top
U10,505.0,-170.0,270.0,top
U11,569.0,-170.0,270.0,top
U12,473.0,-170.0,270.0,top
U13,537.0,-170.0,270.0,top
U14,438.035,-201.82,90.0,top
U15,603.965,-201.8,270.0,top
U16,505.0,-202.0,270.0,top
U17,569.0,-202.0,270.0,top
U18,473.0,-202.0,270.0,top
U19,537.0,-202.0,270.0,top
U2,505.0,-138.0,270.0,top
U20,438.035,-233.82,90.0,top
U21,603.965,-233.8,270.0,top
U22,505.0,-234.0,270.0,top
U23,569.0,-234.0,270.0,top
U24,611.795,-261.2,90.0,top
U25,473.0,-234.0,270.0,top
U26,537.0,-234.0,270.0,top
U3,473.0,-138.0,270.0,top
U33,526.43,-276.945,270.0,top
U4,438.035,-137.82,90.0,top
U5,603.965,-137.8,270.0,top
U6,569.0,-138.0,270.0,top
U7,537.0,-138.0,270.0,top
U8,438.035,-169.82,90.0,top
U9,603.965,-169.8,270.0,top
